,following,followers,name,ver,loc,des,stcount,pback,favcount,pcolor,backtile,protected,target
2016,1609,78404,RiverViiperi,True,Planet Earth,I love dumplings.👽 Business inquiries: ↩️ management@riverv.com,38148,False,45099,333333,False,False,human
2017,17,23,Oj1bPJgokix0cTC,False,IApolis,It is considered poor judgement to attempt to traverse a chasmin two leaps. Day trading making money.,791,True,67,333333,False,False,bot
2018,1770,23281,JohnLindahl,True,"Orange County, CA",DEF JAM/BOBBY BOY “A John Lindahl Holiday” out now! https://t.co/aEw29ueUmZ,23011,False,13015,333333,False,False,human
2019,17386,29874,BthaOne,False,,TikTok:@Bthaone IG:@Bthaone Snap:@Bthaone “Lion Eyes” remix out now! link below!!,2617,True,855,333333,False,False,human
2020,4982,609,sir_larry_w,False,,tech / media / telecom investor,8005,True,346,333333,False,False,human
2021,0,0,jgzecgczgxte151,False,,"‏“

تعلم من الحياة..حتىتصلالى مستوىيليق
بك واعلم ان الأخطاء عتبات على طريق النجاح

ً”
Hail",181,True,26,333333,False,False,bot
2022,2306,405,SimplyCC,False,"Houston, TX",,3508,True,9033,666666,False,False,human
2023,4865,19594,cl_charlotte,True,"Charlotte, NC",The Awareness of Charlotte since 1984. 🧠🌎♻️,25749,True,2114,333333,True,False,human
2024,0,92978,_Incredulas,False,,✊🏼💚,18358,True,23699,362720,True,False,bot
2025,839,297,Rebelesq1,False,"Seattle, WA",IATSE Local 15 Business Rep. Charity Runner. M4A Supporter All around rabble rouser. CLE to NYC to CA to WA transplant. @Unionbulldog's mom. Opinions my own.,1394,True,397,333333,False,False,human
2026,49,633131,hinachimuu,True,,10月13日 ホリプロ /Hinako_Sano /中国語/美肌,8234,True,1277,362720,True,False,human
2027,72,29,port_ez,False,,"Porter • they/them • taurus thru n thru • @shaneegg is me wife • despite all my rage, im just a rat in a cage",1899,True,6369,333333,False,True,human
2028,807,442,SmoothJavi,False,"Houston, TX 21",I’m a black cat,30700,False,137225,000000,False,False,human
2029,260,107,Anna_Carolinabt,False,Brasil,Never give up your dreams!,3692,True,2100,333333,True,True,bot
2030,457,448,Jenifer_Cho,False,,"Peace, Love & JenCho",3117,True,2477,333333,False,True,human
2031,2,7,No_hay_bot,False,"Los Angeles, CA","Señorxs, el Bot Silencio les presenta...
el autómata de Los Angeles,
Bondar de CBDQ!",10716,False,3,000000,False,False,bot
2032,328,4236854,benshapiro,True,,"Editor Emeritus, Daily Wire, Host of ""The Ben Shapiro Show” and author of 4 NYT bestsellers including ""The Authoritarian Moment.”",177683,True,1,333333,True,False,human
2033,0,16,MattMorra170,False,,RAC •Toronto•,3088,True,2245,000000,False,False,bot
2034,3930,13629,RusulAlrubail,True,everywhere and nowhere,Executive Director @ParkdaleCentre @CDNinnovates. formerly @hellotwp @edutopia @medium. 2020 Canada's Top 100Most Powerful Women @wxn. author. mom of two ⚖️🇮🇶,68854,False,77094,000000,False,False,human
2035,819,3,willlittrell,False,Vietnam,? :D,435,True,29,333333,False,False,human
2036,800,1660015,gautam_rode,True,Mumbai ,"Actor, Host & a Learner always :)",6322,True,888,333333,False,False,human
2037,0,39,sararesende2,False,,,2755,True,1972,3D1957,True,False,bot
2038,22092,102948,ArteDelFutbol,False,Mundo,"Las mejores anécdotas, datos curiosos Y #SabíasQué del fútbol. El fútbol desde un punto de vista diferente. ¡DIVIERTETE!",103118,True,21,333333,True,False,human
2039,0,0,imcpme,False,,How do you like me? 💖💖💖 https://t.co/5ZCHPiw8tq,20,True,107,333333,False,False,bot
2040,0,0,Gibson_Chocolat,False,,"Hustling is my boyfriend, Failure is m ex. I'm addicted tomy money, && fucking the shit outta Success.! Wo the Fuck gon' check me? TeamGee",121,True,50,333333,False,False,human
2041,321,255,michaelapippin,False,,"""Life's most persistent and urgent question is, 'What are you doing for others?"" MLK",3437,True,13698,333333,True,True,human
2042,684,642,justcxrlo,False,"south lyon, mi",RTW,12986,True,17462,333333,True,False,human
2043,0,420,JimmyFlight,False,Detroit ,specialists in helping people recognize their greatness.       for beats email brianderiso.bd@gmail.com,5821,True,2023,333333,True,False,bot
2044,205,1658008,jadapsmith,True,,✨♥️✨ Co-founder of @heyhumansoffi & @westbrookinc,1817,True,116,333333,True,False,human
2045,1143,350,Niggie_xx,False,,Accounting,54941,True,74334,333333,False,False,bot
2046,3119,1211,crazykind22,False,pnw,the mountains win again,7292,False,6781,000000,False,False,human
2047,1937,594,Soccermama87,False,"Charles Town, WV","Knitting crocheting cross stitching skiing Capitals, Commanders, DC United, Nationals, Wizards and Wahoo loving mom! UVA 1991.",13341,True,101459,333333,False,False,human
2048,136,75,ZephGrey,False,,"Mostly games, politics, science, and otters in no particular order of importance.  Wildwood Dragon in the @ultimadragons!

I don't follow back, so don't bother.",21029,True,34659,333333,True,False,human
2049,491,433,DevinDeMarco50,False,STL,"Snapchat: D.DeMarco17, I once made a horse faint in Costa Rica, I'm also a great baker. https://t.co/2WlC4FvFD9 Senior year highlights",1361,True,2196,333333,True,False,human
2050,22,3,twylita,False,,"Let love and faithfulness never leave you; bind them around your neck, write them on the tablet of your heart. ~Prover 3:3",572,True,367,333333,False,True,bot
2051,0,1,stewpot42,False,,,349,True,19,333333,False,False,human
2052,477,117,OGChyna,False,"  Cleveland ,.Ohio",Living Everyday Like BOSS,4847,True,1937,333333,True,False,bot
2053,799,835,happyswing1970,False,猫の肉球の隙間,🙈🙉🙊,146251,True,850,3C3940,True,True,bot
2054,63,55,3838mckrl,False,スタバ,いつかはPorsche Macanに🤍,64369,True,59765,333333,False,True,bot
2055,469,578,rchakke,False,JER⚡️EY,In the cut sitting sideways l 🇮🇳 l 222,73009,True,66219,333333,False,False,bot
2056,93,278,PoCorGTFOBot,False,Your Neighborhood,Curated sentences auto-generated from a Markov model trained on the Proof of Concept or GTFO Bible and the King James Bible. No relation to TempleOS.,149,False,2,000000,False,False,bot
2057,2241,195722,sophiegradon,False,Earth,"Sold my soul to reality tv | Partial to custard creams, wine, dystopian sci fi & laughing at inappropriate moments | #loveisland | #model | love dogs",9423,True,13927,333333,False,False,human
2058,0,10,Ricky90,False,"Texas, USA","Hard working, self motivating, caring, sharing and lovable...Live life to it's fullest",1465,True,1102,333333,False,False,bot
2059,489,54175,MarcW,True,New York City,,1525,False,11129,333333,False,False,human
2060,155,35,mattwoolleypro,False,,,4069,True,2426,333333,False,False,bot
2061,352,794,alexismariedoty,False,Detroit,"Boy Mom to Rune and Lola. Wifey. Detroit Sony📸Photog. Photos in Rolling Stone, Wall Street Journal, Forbes, E!, Hard Rock Cafe, Warner Bros. etc.",3831,True,494,4A66C1,True,False,human
2062,27527,1217384,RexChapman,True,Lexington/Phoenix/Brooklyn,I hold the microphone like a grudge,237767,True,358742,EB0E20,True,False,human
2063,883,12140,CaiGriffiths,True,Wales / London,"Director of Rugby at @LondonWelshRFC

          Tweets are my own and not the views of London Welsh RFC",47444,True,18224,050304,False,False,human
2064,490,2816903,wandaicardi27,False,"Buenos Aires, Argentina",Wanda,17478,True,4613,333333,True,False,human
2065,270,155,venomousrae,False,23 • she/her • witch bitch,• ♌︎♊︎♏︎ • love your crooked neighbor with your crooked heart ✨ livin' for the hope of it all @ehhnobodycares' wife 🏹💗,17202,True,8025,333333,False,False,human
2066,102,3254775,aaronramsey,True,,@FAWales and @RangersFC Avid Sports & Entertainment Group @avid_se  contact: media@avidse.com,1480,True,105,333333,False,False,human
2067,2,9,jphillipsarc,False,,,1734,True,1182,333333,False,False,bot
2068,0,0,xyhgiwdjxabv241,False,,л,205,True,118,333333,False,False,human
2069,100,32,BetsysBaubles1,False,,,930,True,2,333333,False,False,bot
2070,867,7446,kearneymw,False,"Columbia, MO","Communication Ph.D., Senior Data Scientist @Aware_HQ. Online collaboration platforms. Social media. Conscientious ML models. #nlp #rstats #python (he/him)",11579,False,31565,333333,False,False,human
2071,2190,706,RebeccaEveLandy,False,"Brooklyn, NY",intersectional feminist #humanrights advocate hoping twitter can be one of the small places that universal rights begins,2283,False,1848,000000,False,False,human
2072,238,103,brittniekole,False,"Illinois, USA","28. LMSW. ISFJ-T. Taurus, Virgo Moon, Scorpio Rising. Stronger Together. Love is Love.",6700,True,1479,333333,False,True,human
2073,137,20,MarionDasNeves,False,,Faïsca pour les intimes!,2180,True,1362,333333,False,False,bot
2074,0,4,dannie_dayhuff,False,,spportig justin drew biebr!,261,True,137,333333,False,False,human
2075,0,118,a_softer,False,,Experimental computer generated webcomic about space by @quartzcrusher inspired by A Softer World and deep space,2011,False,0,000000,False,False,bot
2076,0,20,NLollo,False,Sweden,,2911,True,2146,333333,False,False,bot
2077,0,262,wivianypaiva,False,,http://t.co/hJ1UIkY9,627,True,9,3D1957,True,False,human
2078,621,2275,FaRuun,False,"Nairobi, Kenya - MN ",Where there is a woman there is magic.,3248,True,2669,238F02,False,False,human
2079,227,2796,c_nattC,False,"Río Negro, Argentina",solo se que es normal en mi forma de actuar dejar todo en fvcking olvido,10336,False,165581,000000,False,False,human
2080,228,190447,ecevahapoglu,True,Istanbul/Turkey,"Author, Wellness Trainer, Runner, TV Presenter & Master of Ceremony / Yazar & Sunucu & Wellness Eğitmeni & Lisanslı Atlet & Anne",21913,True,9635,3D1957,False,False,human
2081,10027,652435,WesleyLowery,True,Washington DC,"Journalist 
wes.j.lowery@gmail.com",5293,False,33784,666666,False,False,human
2082,943,443271,maxjoseph,True,,"Filmmaker. 15 MINUTES OF SHAME, CATFISH, We Are Your Friends, BOOKSTORES, Do What You Can’t, MAKE IT COUNT, Follow the Frog, DICKS, DFA Records Doc 👇🏻",5662,True,12985,666666,False,False,human
2083,143,59,Tchaikov,False,Los Angeles,,2328,True,1485,333333,False,False,human
2084,0,22,MARCELOCHAIB,False,,How do you like my site? 😙😙😙 https://t.co/L7mLjBHU2o,70,True,445,333333,False,False,bot
2085,644036,808639,echemadubuike,False,"Atlanta, G.A.",Actor. Instagram: EcheMadubuike  snapchat: Eche1,7071,True,299,333333,True,False,human
2086,394,50,ddwyer25719,False,"Minnesota, USA","Mom of grown children, work full time, love glamping , atv’s, boating, lake life and my friends and family. Trying to navigate life w/o kids.",4760,True,22058,333333,False,False,human
2087,1960,21832,DesJarlaisTN04,True,,Individual Rights. Small Government. Strong Defense. Representing Tennessee's 4th District in Congress.,6196,True,4480,333333,False,False,human
2088,182,1014,UNeed2LawyerUp,False, USA,"Writer who quality of work Speaks for itself. Film is my passion.
Blocked by @dawnstaley",1077,False,421,000000,False,False,bot
2089,0,0,Hamster_Kemberl,False,,"Hey, its sheea :D TeamBrit temfollowbac Teamme :P Follow me, I follow back!",137,True,53,333333,False,False,human
2090,2017,2285,saymyname__SVT,False,,"ppl will see u crying and assume it’s a relationship problem, nah fam i’m thinking about YUNGI ♡
she/her",114078,True,6895,3D1957,True,False,human
2091,4376,4380,TamsSascha,False,Munich,"Community Manager, Socializer & Workaholic ´Man merkt nie, was schon getan wurde, man sieht immer nur, was noch zu tun bleibt.´ (Marie Curie)",3041,False,5520,333333,False,False,human
2092,0,3,watchmp3,False,New York  City  (baby !),"song-writer.  Guitar and keyboards.
sci-fi sound tracks. Been throught the wormhole several times -  and I  am back.
Poet, writer, thinker.",497,True,50,333333,False,False,human
2093,857,432,closet_astro,False,"Columbia, Maryland",𝕤𝕥𝕣𝕠𝕟𝕘 𝕞𝕚𝕟𝕕 • 𝕓𝕣𝕒𝕧𝕖 𝕙𝕖𝕒𝕣𝕥 • 𝕗𝕚𝕖𝕣𝕔𝕖 𝕤𝕠𝕦𝕝 ♍︎ ♉︎ ♓︎ • 🧘🏽‍♀️ | 𝑒𝓂𝓅𝒶𝓉𝒽 | 𝚊𝚜𝚝𝚛𝚘𝚕𝚘𝚐𝚎𝚛 ✨ | 𝒻𝓇𝑒𝑒 𝓈𝓅𝒾𝓇𝒾𝓉 🕊 |,7869,True,12300,2891E2,True,False,human
2094,45,35,Zsmit96,False,"Avon, IN",Aspiring sugar baby. Champion dad bod. “Lend me some sugar I am yo neighbor” -Outkast. Circa 2003,2991,True,2538,333333,False,True,bot
2095,3,274699,Rseyll,False,,في هذا الحساب تجدون أجمل التغريدات المختارة من الرسائل المؤثرة والكلمات المعبرة والحكم القيمة...,19919,False,499,000000,False,False,human
2096,0,0,christ_tawna,False,,,161,True,27,333333,False,False,human
2097,0,9,NiNiCaKeS_,False,San Diego,,2713,True,1971,666666,True,False,bot
2098,189,67458,brittopopart,True,"Miami Beach, Florida",Founder of The HAPPY Art Movement 💛 “Life is also about having FUN” @romerobritto (Instagram),5357,True,28,0C18F5,True,False,human
2099,0,0,seavela,False,,happy,1763,True,1179,333333,False,False,bot
2100,807,1586,FrankieJ29,False,"Los Angeles, CA",Producer/Host for @TheSchmoedown / @SDRundown | Stat Man | Star Wars Nerd | Semi-Retired Whovian | he/him,11416,False,39910,000000,False,False,human
2101,4702,27015,fran_chambers,True,"Washington, DC","White House Correspondent @McClatchyDC; covered 2016 Dems, Trump in 2020; Board @WHCA. President Trump once said I'm like a machine gun with questions.",13356,False,5596,000000,False,False,human
2102,391,61,goragorn,False,,Görgülü Sigorta kurucu ortağı,553,True,2915,333333,False,False,human
2103,1099,3588859,BellaTwins,True,Bella Army Worldwide,@AGT Extreme Monday’s 8/7c 🔥✨ New York Times Best Selling Authors The Bellas Podcast every Wednesday Click link for all Bellas everything! 🤍🤍 #BellaArmy,32327,False,41056,333333,False,False,human
2104,52,714941,13Szczesny13,True,,,283,True,14,333333,False,False,human
2105,0,1,wardensnyder,False,,Candy lady. Pole Dancer/Beauty. Waiting you at https://t.co/rw2AAzWa9l,20,True,154,333333,False,False,bot
2106,125,211558,MellSheyla,False,"Miami, FL",Model/ Miss Bumbum capa da revista sexy 🌶e Playboy 🐰musa do Mexico.. Instagram @eusheylamell,7364,True,7235,000000,True,False,human
2107,108,8,QTNW0015,False,,,1790,True,1274,333333,False,False,bot
2108,429,19,GMTaikucing1,False,,@GMTaikucing1's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,27114,True,129,333333,False,False,bot
2109,0,304,RRoom444,False,,Gamer. Fitness lover. Click at https://t.co/MM2YoEHqcl,94,True,156,333333,False,True,bot
2110,1244,171,kirstenrnigh,False,,“People only find me interesting because they can’t tell whether I’m serious or not”,4688,True,23784,333333,False,False,human
2111,160,222,joylashaunn,False,,,17951,False,53786,000000,False,False,human
2112,330,175,M_Rennick,False,,,5670,True,2227,FF0000,True,False,human
2113,0,66,fatimacendoya,False,,,157,True,17,333333,False,False,human
2114,1372,515,HodgesMary,False,nyc,"mom/actor/director
Former AD@slaveplaybroadway
sometimes Judge Anita Wright
@lawandordertv",1849,False,6075,000000,False,False,human
2115,751,437,jeandiva,False,,"@jeandiva on Counter Social. 
2 Mayflower & 3 Revolutionary War ancestors (that I know of). STOP Institutionalized Racism.",30666,True,88268,333333,False,False,human
2116,737,2480034,itsSSR,True,India,Photon in a double-slit 💥,277,True,10156,333333,False,False,human
2117,210,56,Adsomatic,False,,,1489,True,5873,333333,False,False,human
2118,80,75,nasdaq10000,False,,My Nasdaq price target for 2020 💲 In the game since 1998,373,True,8,333333,False,True,human
2119,1719,751615,Tim_Cahill,True,⚽🌎,"Chief Sports Officer @aspire_academy
📚⚽️ @kas_eupen
🌍🏆 ×4 WC  
🇩🇪🇿🇦🇧🇷🇷🇺
⚽️📚Uefa Pro Licence Badges",20000,True,31016,333333,True,False,human
2120,371,38,ahtan1_ahtan1,False,,幽默 時尚 書籍 新聞,2192,True,3067,333333,False,False,bot
2121,0,4,herbertfhugo,False,cavite city,onlyherberthugo,121,True,48,333333,False,False,bot
2122,3170,16097,colinjordan,False,"Scottsdale, AZ",CEO of @Pawtocol / @UofA Alumni / Tech Enthusiast / Sports Fanatic,26040,True,18198,333333,False,False,human
2123,52,50,TomLaws,False,Lowestoft,,3672,True,573,333333,False,True,human
2124,744,2599882,MarroneEmma,True,,Cantante/casalinga/ inseguo i sogni e suono la chitarra.,15488,True,8165,333333,True,False,human
2125,0,14,big_mar,False,,,203,True,17,333333,False,False,human
2126,27,3,djibsfun,False,France(Nancy),,1576,True,1269,333333,False,False,bot
2127,331,591098,DanielUrresti1,False,Perú ,"Gral EP (r) Ex Sec de GRD en PCM, Ex alto comisionado contra la min ilegal, Ex ministro del Interior, ex congresista. Preocupado porque Lima No tiene alcalde",48219,True,53249,333333,False,False,human
2128,1089,751,MovesWithKaren,False,Southeast Florida ,Wife / Mother / Dancer / South Florida Realtor / Sports Fan / Raw Food Lover / Passport Stamp Collector / Fun / Curious / Blessed,7638,True,2444,333333,True,False,human
2129,525,55,ChouBBJ,False,"辽宁, 中华人民共和国",18+❌🔞❌🔞👙👅👄💋,1623,True,319,333333,False,False,bot
2130,367,312,negaosin,False,Zona Norte,,24620,True,13340,663B12,True,False,human
2131,541,544,lastkingsx3,False,,i like to listen to repetitive beats in dark rooms,27439,True,4967,333333,False,False,human
2132,34,0,4rvFQQkvMZStzPL,False,Charlotte,Day trading making money. Barber's laws of backpacking: 1) the integral of the gravitational potential taken around any loop trail you choose to hike,189,True,28,333333,False,False,bot
2133,404,166,PaulyDJones,False,Prior Lake,,2989,True,1497,333333,False,False,human
2134,567,237,landsharkblog,False,"Arlington, VA","Outdoor sports, Steelers, Penguins, Pirates, Jimmy Buffett, Kristi, and my kids all make me happy!  :)",7107,True,948,000000,False,True,human
2135,0,3,HAPPYKIDNARRY,False,,I'm not dead,1,True,0,333333,False,False,human
2136,2408,21807,SusanMitchell_,False,Ireland,Interested in healthcare. Views my own.,16329,False,13666,000000,False,True,human
2137,170,45,stacimartin99,False,"Fontana, CA","mom, sister, single and love it, former cool rock chick and all around crazy person",1484,True,2975,333333,False,False,human
2138,1168,1180,johannagriese,False,"Brooklyn, NY // Florida ",She/Her Actor/Singer/Producer/Podcaster “Live anyway” REE*SAG* Now on #InventingAnna coming up on #cityonahill-*host of Johanna’s Artbeat,97015,True,152784,333333,False,False,human
2139,0,7,happysailor19,False,NJ & OH,,658,True,439,333333,False,False,bot
2140,32,7240442,7sainaljassmi,True,United Arab Emirates,Official Twitter. Worldwide Agent is @mayarabbas,12318,True,9627,333333,True,False,human
2141,2581,1558,davidlasky,False,"Seattle, WA, USA","The Graphic Novelist of The Carter Family: Don't Forget This Song, colorist of Cece Bell's El Deafo",2426,True,10689,333333,False,False,human
2142,0,53,stevomac1989,False,,Do you like fast? Come in! 😻😻😻 https://t.co/fMWIwAJJ8s,135,True,639,333333,False,False,bot
2143,709,1036,andricvsthewrld,False,,🧘‍♂️,34846,True,18251,333333,False,False,human
2144,272,214,MANTRARAYA,False,"Guadalajara, México","Diseñador tapatío especializado por la L.T.U. en California. Diseño de identidad, empaque, web, 3d. Catedrático con 20 años en ITESO",6953,True,3844,333333,True,False,bot
2145,0,0,ricardomoses4,False,,Do you like it slowly? Come in! 🍒🍒🍒 https://t.co/45kB99JWaI,23,True,99,333333,False,False,bot
2146,952,588,TilapiaChick,False,"Tallahassee, FL","Smartass extraordinaire, psych nurse who loves her job, and owner of a small menagerie. First generation Cuban American 🇨🇺",9147,True,58544,333333,False,False,human
2147,603,43498,jasonGRIN,True,🎸 tabs/🥁 samples/Merch 👕 ↙️,"@ernieball, @d00dthepug, @ATRhq Xbox! "" I "" OUT NOW on Spotify/Apple Music/iTunes/Amazon/Google Play!",9366,True,9045,333333,False,False,human
2148,208,52,Fobbadabalaba,False,Maryland,,2036,True,963,663B12,False,False,human
2149,0,22,9dzLqFaPOzT4X5n,False,Cleveland,Day trading making money. He who can - does.he who cannot do - teaches.he who cannot teach - manages.,364,True,35,333333,False,False,bot
2150,43,5,GermanCrywolf,False,Zentral Europa,Bin nur ein virtuelles Wesen,1314,True,999,333333,False,False,bot
2151,1183,35337,Vesafine,False,🔥💋All My Links💋🔥,"⬇️ Follow for my daily life, private messages and exclusive content ♥️ https://t.co/Vw9Db9E0ev",6390,False,5074,000000,False,False,bot
2152,34,1,mmisaak,False,Pennsylvania to North Dakota,I gots moxie ⚓️,188,True,139,333333,False,False,human
2153,113,36,TaMoKr,False,Las Vegas,,1607,True,1664,3C3940,False,False,bot
2154,191,75,vampthey1918,False,THEY/THEM,if you can’t handle the heat stay out of the heat related saw traps,2689,True,26693,333333,False,False,human
2155,100,868700,Smiley_omul,True,@hahahaproduction,I love music and music loves me back,6581,True,158,808080,False,False,human
2156,327,486,MaggieAustin14,False,,,1067,True,7705,333333,False,False,human
2157,2253,1239,OAUKNetworking,False,London + Colchester,Unique #SocialMedia networking account for #OverseasAgents & #Property Industry Service Providers across the UK. @EAUKNetworking concept.,4601,False,305,000000,False,False,bot
2158,533,230,lillialf,False,,"me stessa, anche troppo.",2213,True,7785,333333,False,False,human
2159,490,1886,plorny,False,,I love you even if I don’t know you.,26172,False,119573,000000,False,False,human
2160,1993,619,redvetttes,False,Niagara Falls NY,"Retried Electrician buy trade,
 Classic Car Car Nut,  MMID Card Holder
You buy what I buy, Your Bat Shit Crazy like me 
Not Trading Advice",65730,True,9861,333333,False,False,human
2161,1481,786980,GavinFree,True,"Austin, TX. Originally from UK",Creator of @TheSlowMoGuys on YouTube. The English bloke at @Roosterteeth. 🇬🇧👉🇺🇸,8230,True,5072,B8B6B6,False,False,human
2162,33,5,steelgabriel,False,"Santa Ana, CA","i like many things, but few interest me.  exept video games.   I love video games.",1840,True,1267,666666,False,False,bot
2163,269,313,jaynichole13,False,"Tokyo-to, Japan",,13514,True,32508,333333,False,False,human
2164,320,409977,fehimtastekin,True,fehimtastekin@hotmail.com,"journalist • author • al-Monitor • evvel zamanda Radikal, sonra Duvar",28695,True,9845,333333,True,False,human
2165,150,97,sweetjane,False,only in my head,Animal lover 🐾 | SFGiants ⚾️🧡🖤 | Warriors 🏀💙💛 | #BeatLA | 4⃣0⃣🤠 | SJSharks 🏒🥅🦈 | Art 🎨 | Music 🎺 | ✊🏻✊🏼✊🏽✊🏾✊🏿🌎❤️🧡💛💚💙💜🏳️‍🌈,31024,True,74376,050505,False,False,human
2166,570,1157556,SHUUTY_ss,True,,**Official Twitter.** Official Instagram https://t.co/p2mdmKxcJc ゲーム実況チャンネルhttps://t.co/DDeOImLE8M,5096,True,1,333333,False,False,human
2167,0,792764,kanggary58,False,,,1,True,28,333333,False,False,human
2168,1034,1123,MandaCurcio,True,"Little Rock, AR","Army officer. Writer. Pit bull advocate. Also, @ChamberMusicLR exec. director.",3590,False,3889,000000,False,False,human
2169,2012,5856,FraZaffarano,True,"Milan, Italy","journo, nerd 🏳️‍🌈 🇪🇺 • editor in chief at Will Media • prev @theeconomist @telegraph @repubblica @LaStampa • #HHLdn and @cityjournalism alumn • he/him",10131,True,7367,333333,False,False,human
2170,536,55,Beautyprosdepot,False,"Shelbyville, KY",,305,False,566,000000,False,False,bot
2171,1082,387,Pr3ttySVG3Qu33n,False,"Plantation, FL",28 #BX #CA #FL 🇨🇺🇺🇸🇧🇸#BGM #Resistance #PhiEagles #MMA #BJJ ig:Savag3qu33nmuzik OnlyFans:miisswiick3d,22451,False,30121,000000,False,True,human
2172,152,155,mshughart101,False,"Maryland, USA",MD 🛫AZ,203,True,1441,333333,False,False,human
2173,164,670504,KrisHumphries,True,Land of 10k lakes.,"If it was easy, everyone would do it.",1960,True,28,666666,False,False,human
2174,2892,564941,pgammo,True,"Cataumet, Ma",Bernie Williams and I played with Buddy Guy,30735,True,1613,333333,False,False,human
2175,631,1726,nick3l4apickl3,False,tuc,,44864,True,27024,333333,True,True,human
2176,1005,1813953,lauramarano,True,In Lavania,"I’m going on tour!! Get your tickets now!! The Royal Treatment is out now on Netflix, and features my 2 new songs, Dance With You & Worst Kind of Hurt (she/her)",40150,True,8580,9319CF,False,False,human
2177,582,632,thekirstenj,False,United States,IG:@thekirstenj,16122,True,9193,333333,False,False,human
2178,806,364,HarisIftikhar96,False,"Seattle, WA",25 and going on.,3910,True,1169,333333,True,False,human
2179,1305,687,LiviMonica,False,,,12231,True,6193,333333,False,False,bot
2180,29,3,Magmal2016,False,,,2901,True,2159,333333,False,False,bot
2181,0,148,MisteriDinote,False,,"i have no life, me object.",3299,True,2436,333333,True,False,bot
2182,136,1814001,fredgol9,True,"Belo Horizonte, Brasil",,1704,False,73,666666,False,False,human
2183,249,12,shiauyeu816,False,,,1975,True,1410,333333,False,False,bot
2184,0,14,Beegossip,False,Miami FL,,95,True,9,333333,False,False,human
2185,4977,2953,rose4worldpeace,False,,"""True peace is not merely the absence of tension; it is the presence of justice."" ― Dr. Martin Luther King, Jr.",190311,False,225460,333333,False,False,human
2186,15136,16489,Oldie_Records,False,,,20133,False,9326,000000,False,False,human
2187,0,148785,WespiserD,False,-À travers la France-,Protection des Animaux 🐸 ExMiss 🇫🇷Végétarienne et Alsacienne 📯 📺📻#VotreAlsace #FortBoyard #FlorFM 💥Snap👻:WespiserD contact.wespiserd@gmail.com,10157,True,1446,3C3940,False,False,human
2188,700,242,BiWiBlog,False,,Official Blog for http://t.co/5Mn9CHSOXz Follow me and RT,2016,True,422,000000,True,False,bot
2189,3310,38462,butleru,True,"Indianapolis, IN",Student-centered. Experiential. Innovative.,21458,True,14077,333333,False,False,human
2190,128,19,FaithHopeCourag,False,Australia,25 - AIN - M.H 💑 💍 Hunter🤱Rosie 🐕 Life is good!,2361,True,2088,333333,False,False,bot
2191,810,1223,as_kenken76,False,神奈川県川崎市中原区,旅好きなハロヲタ（交通情報も時々発信します）。それなりに現場系。主に宮崎由加さん・Juice=Juice（段原瑠々さん推し）・モーニング娘。'22（北川莉央さん推し）の現場に出現します。「team℃-ute」です。長文投稿が多く、時には連投もします。うるさい場合は適宜処理なさってください。,87795,True,16831,333333,False,False,human
2192,228,1,JhrPearl,False,"North Hempstead, NY","Courtois' rule: if people listened to themselves more often, they would talk less.",776,True,85,333333,False,False,bot
2193,29,594898,CSLewis,False,,Clive Staples Lewis (1898–1963): one of the world's most influential Christian thinkers and authors. Tweets by @HarperOne and the C.S. Lewis estate,1295,True,130,333333,True,False,human
2194,533,460938,samriegel,True,El Ay,Fresh Cut Grass on #CriticalRole * EP on #TheLegendOfVoxMachina * Voice Director on #DuckTales #KidCosmic #ArchibaldsNextBigThing #ElenaOfAvalor * he/him,22990,True,22275,0C3E53,True,False,human
2195,1484,138,van_cris_m,False,"Santo André,SP","Radialista, agente de viagens,administradora, friendólatra.
Viciada em filmes, séries e música.",4231,True,24,333333,True,False,human
2196,323,78739,TaraDamianoSS7,False, - Paris -,Secret story 7 • NRJ12 • INSTA https://t.co/1jz6uuzRao • WORK https://t.co/HCDCbXaTDY • CONTACT tara@adnproduction.com,2115,False,1999,333333,False,False,human
2197,3372,2312,bvparrot,False,"Behind the Orange Curtain, CA","Conservative dissident, father, husband, Christian, Church Militant, Crusader, dogs!, hiker, vegetarian, tea snob, beach bum. (buddy/pal) #IStandWithIsrael 🇮🇱",11624,True,3491,333333,True,False,human
2198,76,22,sustainablemrk,False,Toronto,"Self-serve online marketing strategies, setup, and training for websites, social media, email, video, search optimization, eCommerce and all things digital.",3153,False,2192,333333,False,False,bot
2199,39,13,voguegti,False,,,955,True,704,333333,False,False,bot
2200,3041,1792,maronthestrip10,False,Global Gal,#mar #marmar❤️ #secrethero 30 year #vegas ent #star2star #princesssolomon official mar account #vegastar #director #fashion food events markets real estate,10367,False,3798,000000,False,False,human
2201,2038,98323,CrownPublishing,True,"New York, NY",Ever wonder what everyone’s talking about? We have a book for that.,25055,False,5658,3D3D3D,True,False,human
2202,0,25,chancebrock32,False,"Mabank, TX",🏀Stroop's Hoops Basketball 16'-17' #0🏀,1216,True,885,333333,False,False,bot
2203,21,3,paulbaughman27,False,,,2979,True,2105,333333,False,False,bot
2204,384,937,Beyond13Reaper,False,ILLINOIS ,"ミ☆ 🇵🇸✊

I hate my life.

Pronouns: she/her

https://t.co/Tr5qGvEM96",12716,True,22890,333333,True,False,human
